,num_actions,action_cost,r,agent,order,value,last
9,20,5,0.25,Dynamic,9,-0.3683376383599691,False
10,20,5,0.25,Dynamic,10,-2.786770759570753,False
11,20,5,0.25,Dynamic,11,0.17794049146698118,False
12,20,5,0.25,Dynamic,12,-0.4744282127847746,False
13,20,5,0.25,Dynamic,13,-0.22773942451204998,False
14,20,5,0.25,Dynamic,14,-0.6851449063498382,False
15,20,5,0.25,Dynamic,15,-2.33505521432757,False
16,20,5,0.25,Dynamic,16,-1.293346415676154,True
0,20,5,0.25,5,0,1.2529119134279794,False
1,20,5,0.25,5,1,2.6193940761613836,False
2,20,5,0.25,5,2,-1.1394780018181498,False
3,20,5,0.25,5,3,-0.10925043339096835,False
4,20,5,0.25,5,4,-0.9210359456245324,True
0,20,5,0.25,Dynamic,0,1.2529119134279794,False
1,20,5,0.25,Dynamic,1,2.6193940761613836,False
2,20,5,0.25,Dynamic,2,-1.1394780018181498,False
3,20,5,0.25,Dynamic,3,-0.10925043339096835,False
4,20,5,0.25,Dynamic,4,-0.9210359456245324,False
5,20,5,0.25,Dynamic,5,0.4690684489256102,False
6,20,5,0.25,Dynamic,6,1.4063576598881398,False
7,20,5,0.25,Dynamic,7,-0.8968267925672054,False
8,20,5,0.25,Dynamic,8,-1.2400031846798725,False
9,20,5,0.25,Dynamic,9,0.4287076455706923,False
10,20,5,0.25,Dynamic,10,-0.714985037190484,False
11,20,5,0.25,Dynamic,11,-0.38150249655040347,False
12,20,5,0.25,Dynamic,12,1.3428579071912021,False
13,20,5,0.25,Dynamic,13,-0.12509147490675024,False
14,20,5,0.25,Dynamic,14,0.1429343060708312,False
15,20,5,0.25,Dynamic,15,0.1925402648774111,False
16,20,5,0.25,Dynamic,16,-0.4779001578236263,False
17,20,5,0.25,Dynamic,17,0.10530583130477522,False
18,20,5,0.25,Dynamic,18,0.10829550074416067,True
0,20,5,0.25,5,0,-0.4076816837802507,False
1,20,5,0.25,5,1,-0.6548422794101394,False
2,20,5,0.25,5,2,-0.5061936534593273,False
3,20,5,0.25,5,3,0.8395627077533706,False
4,20,5,0.25,5,4,1.6685283652617433,True
0,20,5,0.25,Dynamic,0,-0.4076816837802507,False
1,20,5,0.25,Dynamic,1,-0.6548422794101394,False
2,20,5,0.25,Dynamic,2,-0.5061936534593273,False
3,20,5,0.25,Dynamic,3,0.8395627077533706,False
4,20,5,0.25,Dynamic,4,1.6685283652617433,False
5,20,5,0.25,Dynamic,5,-1.942899801106658,False
6,20,5,0.25,Dynamic,6,0.8719553495429382,False
7,20,5,0.25,Dynamic,7,0.35210479524364163,False
8,20,5,0.25,Dynamic,8,-1.6735585231381869,False
9,20,5,0.25,Dynamic,9,-2.2470263018925087,False
10,20,5,0.25,Dynamic,10,-0.3928756510878573,False
11,20,5,0.25,Dynamic,11,0.7310566459690705,False
12,20,5,0.25,Dynamic,12,0.1364264723502703,False
13,20,5,0.25,Dynamic,13,0.011127988592046403,False
14,20,5,0.25,Dynamic,14,0.9009230281880374,False
15,20,5,0.25,Dynamic,15,-0.13776016918939202,False
16,20,5,0.25,Dynamic,16,0.6351200143331887,False
17,20,5,0.25,Dynamic,17,0.775472552277702,False
18,20,5,0.25,Dynamic,18,-2.785236707634624,False
19,20,5,0.25,Dynamic,19,-0.7855244342818725,True
0,20,5,0.25,5,0,-0.2139697444654787,False
1,20,5,0.25,5,1,0.7426959224111834,False
2,20,5,0.25,5,2,-0.21800156130452408,False
3,20,5,0.25,5,3,-0.009981592768917202,False
4,20,5,0.25,5,4,0.874607762622366,True
0,20,5,0.25,Dynamic,0,-0.2139697444654787,False
1,20,5,0.25,Dynamic,1,0.7426959224111834,False
2,20,5,0.25,Dynamic,2,-0.21800156130452408,False
3,20,5,0.25,Dynamic,3,-0.009981592768917202,False
4,20,5,0.25,Dynamic,4,0.874607762622366,False
5,20,5,0.25,Dynamic,5,-0.6292626012664592,False
6,20,5,0.25,Dynamic,6,0.053415123234096216,False
7,20,5,0.25,Dynamic,7,0.6716145525951618,False
8,20,5,0.25,Dynamic,8,0.7935638839920289,False
9,20,5,0.25,Dynamic,9,-0.8513970781828851,False
10,20,5,0.25,Dynamic,10,1.3719372039278155,False
11,20,5,0.25,Dynamic,11,1.2183843801752603,False
12,20,5,0.25,Dynamic,12,0.9152851532681836,False
13,20,5,0.25,Dynamic,13,0.5692876344276919,False
14,20,5,0.25,Dynamic,14,-2.1860204455267693,False
15,20,5,0.25,Dynamic,15,0.5929723485948656,False
16,20,5,0.25,Dynamic,16,1.206904194094744,True
0,20,5,0.25,5,0,0.30004837592232425,False
1,20,5,0.25,5,1,1.750416965730774,False
2,20,5,0.25,5,2,0.19158344356355686,False
3,20,5,0.25,5,3,0.5233690340698506,False
4,20,5,0.25,5,4,2.3427181238205534,True
0,20,5,0.25,Dynamic,0,0.30004837592232425,False
1,20,5,0.25,Dynamic,1,1.750416965730774,False
2,20,5,0.25,Dynamic,2,0.19158344356355686,False
3,20,5,0.25,Dynamic,3,0.5233690340698506,False
4,20,5,0.25,Dynamic,4,2.3427181238205534,False
5,20,5,0.25,Dynamic,5,-0.3732553516848672,False
6,20,5,0.25,Dynamic,6,-1.4332865955724086,False
7,20,5,0.25,Dynamic,7,1.426190626387045,False
8,20,5,0.25,Dynamic,8,-0.30746992147066793,False
9,20,5,0.25,Dynamic,9,0.9982690132885138,False
10,20,5,0.25,Dynamic,10,-0.6394495976148517,False
11,20,5,0.25,Dynamic,11,-1.0350360374236893,False
12,20,5,0.25,Dynamic,12,0.19330788826737852,False
13,20,5,0.25,Dynamic,13,-1.560988879165299,True
0,20,5,0.25,5,0,1.8152555486877955,False
1,20,5,0.25,5,1,0.7874550742112986,False
2,20,5,0.25,5,2,-0.6283532633131378,False
3,20,5,0.25,5,3,-0.5058980327555079,False
4,20,5,0.25,5,4,1.4885997094673769,True
0,20,5,0.25,Dynamic,0,1.8152555486877955,False
1,20,5,0.25,Dynamic,1,0.7874550742112986,False
2,20,5,0.25,Dynamic,2,-0.6283532633131378,False
3,20,5,0.25,Dynamic,3,-0.5058980327555079,False
4,20,5,0.25,Dynamic,4,1.4885997094673769,False
5,20,5,0.25,Dynamic,5,2.7670474487164936,False
6,20,5,0.25,Dynamic,6,-1.0267331220473632,False
7,20,5,0.25,Dynamic,7,-1.7668118877461778,False
8,20,5,0.25,Dynamic,8,1.004855797751626,False
9,20,5,0.25,Dynamic,9,-0.857922336338723,False
10,20,5,0.25,Dynamic,10,-0.21242111593621074,False
11,20,5,0.25,Dynamic,11,1.6483242910649363,False
12,20,5,0.25,Dynamic,12,1.0624425863350935,False
13,20,5,0.25,Dynamic,13,0.13084371591423644,False
14,20,5,0.25,Dynamic,14,0.16944542659631484,False
15,20,5,0.25,Dynamic,15,0.7399331315652135,False
16,20,5,0.25,Dynamic,16,-0.6676395532620191,False
17,20,5,0.25,Dynamic,17,0.46712204509776895,False
18,20,5,0.25,Dynamic,18,-0.8323819442586361,True
0,20,5,0.25,5,0,-0.28493403401414774,False
1,20,5,0.25,5,1,-0.9658190400107604,False
2,20,5,0.25,5,2,0.30312807061899555,False
3,20,5,0.25,5,3,0.45953877537974536,False
4,20,5,0.25,5,4,0.5745342625846562,True
0,20,5,0.25,Dynamic,0,-0.28493403401414774,False
1,20,5,0.25,Dynamic,1,-0.9658190400107604,False
2,20,5,0.25,Dynamic,2,0.30312807061899555,False
3,20,5,0.25,Dynamic,3,0.45953877537974536,False
4,20,5,0.25,Dynamic,4,0.5745342625846562,False
5,20,5,0.25,Dynamic,5,0.5495640442685649,False
6,20,5,0.25,Dynamic,6,-1.4452270614793374,False
7,20,5,0.25,Dynamic,7,-0.18824865509518635,False
8,20,5,0.25,Dynamic,8,-0.5558890767834536,False
9,20,5,0.25,Dynamic,9,-2.0341699392991077,False
10,20,5,0.25,Dynamic,10,-1.0631076201540874,False
11,20,5,0.25,Dynamic,11,-0.25281622518951435,False
12,20,5,0.25,Dynamic,12,-1.0541535910826574,False
13,20,5,0.25,Dynamic,13,0.3937104748700812,False
14,20,5,0.25,Dynamic,14,-1.3154249916160177,False
15,20,5,0.25,Dynamic,15,-0.7261028387458048,True
0,20,5,0.25,5,0,0.8215172538953489,False
1,20,5,0.25,5,1,0.3292337216661088,False
2,20,5,0.25,5,2,0.675893352864497,False
3,20,5,0.25,5,3,0.8263057772344323,False
4,20,5,0.25,5,4,0.17330738403609658,True
0,20,5,0.25,Dynamic,0,0.8215172538953489,False
1,20,5,0.25,Dynamic,1,0.3292337216661088,False
2,20,5,0.25,Dynamic,2,0.675893352864497,False
3,20,5,0.25,Dynamic,3,0.8263057772344323,False
4,20,5,0.25,Dynamic,4,0.17330738403609658,False
5,20,5,0.25,Dynamic,5,-0.4086839306349564,False
6,20,5,0.25,Dynamic,6,0.9439578188756163,False
7,20,5,0.25,Dynamic,7,-0.5172925116921214,False
8,20,5,0.25,Dynamic,8,0.6284273954742973,False
9,20,5,0.25,Dynamic,9,0.49339399636495684,False
10,20,5,0.25,Dynamic,10,-0.8885369522408899,False
11,20,5,0.25,Dynamic,11,-0.08870935175881568,False
12,20,5,0.25,Dynamic,12,0.00282793998102613,False
13,20,5,0.25,Dynamic,13,0.2068453706400505,False
14,20,5,0.25,Dynamic,14,-1.864047449976141,True
0,20,5,0.5,5,0,1.6225012453206105,False
1,20,5,0.5,5,1,1.2092699906982123,False
2,20,5,0.5,5,2,-0.4714255593289292,False
3,20,5,0.5,5,3,-0.2673231203791752,False
4,20,5,0.5,5,4,-0.07247482978188333,True
0,20,5,0.5,Dynamic,0,1.6225012453206105,False
1,20,5,0.5,Dynamic,1,1.2092699906982123,False
2,20,5,0.5,Dynamic,2,-0.4714255593289292,False
3,20,5,0.5,Dynamic,3,-0.2673231203791752,False
4,20,5,0.5,Dynamic,4,-0.07247482978188333,False
5,20,5,0.5,Dynamic,5,0.018588777206916648,False
6,20,5,0.5,Dynamic,6,-0.3829194783243774,False
7,20,5,0.5,Dynamic,7,0.10909999682242048,False
8,20,5,0.5,Dynamic,8,0.662250282821113,False
9,20,5,0.5,Dynamic,9,0.8871536349282763,False
10,20,5,0.5,Dynamic,10,0.1373969086365214,False
11,20,5,0.5,Dynamic,11,-1.1619837539487134,True
0,20,5,0.5,5,0,1.1187415717237235,False
1,20,5,0.5,5,1,0.9208160508640713,False
2,20,5,0.5,5,2,-0.2447539242154984,False
3,20,5,0.5,5,3,0.6860078959149878,False
4,20,5,0.5,5,4,-0.4101503134201649,True
0,20,5,0.5,Dynamic,0,1.1187415717237235,False
1,20,5,0.5,Dynamic,1,0.9208160508640713,False
2,20,5,0.5,Dynamic,2,-0.2447539242154984,False
3,20,5,0.5,Dynamic,3,0.6860078959149878,False
4,20,5,0.5,Dynamic,4,-0.4101503134201649,False
5,20,5,0.5,Dynamic,5,0.8211764290065617,False
6,20,5,0.5,Dynamic,6,0.18234890542588766,False
7,20,5,0.5,Dynamic,7,-1.0564148270587186,False
8,20,5,0.5,Dynamic,8,-1.6456044095062154,False
9,20,5,0.5,Dynamic,9,0.15508016828923307,False
10,20,5,0.5,Dynamic,10,0.3423884628274423,False
11,20,5,0.5,Dynamic,11,-0.8072645360063776,False
12,20,5,0.5,Dynamic,12,-0.18216591328820686,False
13,20,5,0.5,Dynamic,13,0.12068937556396568,False
14,20,5,0.5,Dynamic,14,0.4796394920994334,False
15,20,5,0.5,Dynamic,15,1.591908852991537,False
16,20,5,0.5,Dynamic,16,0.6699841925250363,True
0,20,5,0.5,5,0,1.7176862402502338,False
1,20,5,0.5,5,1,0.17299902612815804,False
2,20,5,0.5,5,2,0.22648217883713728,False
3,20,5,0.5,5,3,-1.7691520668458882,False
4,20,5,0.5,5,4,0.5969945498615851,True
0,20,5,0.5,Dynamic,0,1.7176862402502338,False
1,20,5,0.5,Dynamic,1,0.17299902612815804,False
2,20,5,0.5,Dynamic,2,0.22648217883713728,False
3,20,5,0.5,Dynamic,3,-1.7691520668458882,False
4,20,5,0.5,Dynamic,4,0.5969945498615851,False
5,20,5,0.5,Dynamic,5,0.5857145366256798,False
6,20,5,0.5,Dynamic,6,-1.2209788850817758,False
7,20,5,0.5,Dynamic,7,0.7102185290230398,False
8,20,5,0.5,Dynamic,8,-0.5521518196462368,False
9,20,5,0.5,Dynamic,9,1.0455689203675023,False
10,20,5,0.5,Dynamic,10,0.8583521235684424,False
11,20,5,0.5,Dynamic,11,0.4915288795006554,True
0,20,5,0.5,5,0,2.608607822713018,False
1,20,5,0.5,5,1,0.8033292617560274,False
2,20,5,0.5,5,2,1.5277293581902416,False
3,20,5,0.5,5,3,2.2231264090131226,False
4,20,5,0.5,5,4,1.7637183288030243,True
0,20,5,0.5,Dynamic,0,2.608607822713018,False
1,20,5,0.5,Dynamic,1,0.8033292617560274,False
2,20,5,0.5,Dynamic,2,1.5277293581902416,False
3,20,5,0.5,Dynamic,3,2.2231264090131226,False
4,20,5,0.5,Dynamic,4,1.7637183288030243,False
5,20,5,0.5,Dynamic,5,-0.6108503921133132,False
6,20,5,0.5,Dynamic,6,0.27277502918019503,False
7,20,5,0.5,Dynamic,7,-0.04865911288306483,False
8,20,5,0.5,Dynamic,8,-0.12668814235826556,False
9,20,5,0.5,Dynamic,9,0.5431439782190796,False
10,20,5,0.5,Dynamic,10,0.4200461887047731,False
11,20,5,0.5,Dynamic,11,0.36481774466639333,False
12,20,5,0.5,Dynamic,12,0.6463808719091242,False
13,20,5,0.5,Dynamic,13,1.071669079109505,True
0,20,5,0.5,5,0,0.975522492432645,False
1,20,5,0.5,5,1,1.0775005641545228,False
2,20,5,0.5,5,2,0.22137006074888274,False
3,20,5,0.5,5,3,0.9854604738667712,False
4,20,5,0.5,5,4,0.35903874916556056,True
0,20,5,0.5,Dynamic,0,0.975522492432645,False
1,20,5,0.5,Dynamic,1,1.0775005641545228,False
2,20,5,0.5,Dynamic,2,0.22137006074888274,False
3,20,5,0.5,Dynamic,3,0.9854604738667712,False
4,20,5,0.5,Dynamic,4,0.35903874916556056,False
5,20,5,0.5,Dynamic,5,1.677118549505482,False
6,20,5,0.5,Dynamic,6,0.08399728030292397,False
7,20,5,0.5,Dynamic,7,0.04936851452315877,False
8,20,5,0.5,Dynamic,8,0.4462283760192906,False
9,20,5,0.5,Dynamic,9,0.20752824703123401,False
10,20,5,0.5,Dynamic,10,-1.354481907096899,False
11,20,5,0.5,Dynamic,11,1.8452534712842557,True
0,20,5,0.5,5,0,0.042449894465763846,False
1,20,5,0.5,5,1,1.2798340727490978,False
2,20,5,0.5,5,2,-0.89667493579135,False
3,20,5,0.5,5,3,0.2856993319773232,False
4,20,5,0.5,5,4,0.25151628325836584,True
0,20,5,0.5,Dynamic,0,0.042449894465763846,False
1,20,5,0.5,Dynamic,1,1.2798340727490978,False
2,20,5,0.5,Dynamic,2,-0.89667493579135,False
3,20,5,0.5,Dynamic,3,0.2856993319773232,False
4,20,5,0.5,Dynamic,4,0.25151628325836584,False
5,20,5,0.5,Dynamic,5,-0.5386376205735073,False
6,20,5,0.5,Dynamic,6,0.30651948650358923,False
7,20,5,0.5,Dynamic,7,1.1573966266287357,False
8,20,5,0.5,Dynamic,8,1.6555731943355794,False
9,20,5,0.5,Dynamic,9,1.06178216904991,False
10,20,5,0.5,Dynamic,10,0.6453944019091525,False
11,20,5,0.5,Dynamic,11,-0.40892538956091296,False
12,20,5,0.5,Dynamic,12,0.5751180663471707,True
0,20,5,0.5,5,0,1.2731315068400997,False
1,20,5,0.5,5,1,0.5911088743544587,False
2,20,5,0.5,5,2,0.4695749835190041,False
3,20,5,0.5,5,3,2.247236511749113,False
4,20,5,0.5,5,4,1.8425924915283736,True
0,20,5,0.5,Dynamic,0,1.2731315068400997,False
1,20,5,0.5,Dynamic,1,0.5911088743544587,False
2,20,5,0.5,Dynamic,2,0.4695749835190041,False
3,20,5,0.5,Dynamic,3,2.247236511749113,False
4,20,5,0.5,Dynamic,4,1.8425924915283736,False
5,20,5,0.5,Dynamic,5,0.26289306303416166,False
6,20,5,0.5,Dynamic,6,1.1867155046034104,False
7,20,5,0.5,Dynamic,7,-0.08667223026178833,False
8,20,5,0.5,Dynamic,8,-0.9835655506242011,False
9,20,5,0.5,Dynamic,9,0.5564718908604228,False
10,20,5,0.5,Dynamic,10,0.10013188052001207,False
11,20,5,0.5,Dynamic,11,-0.12280447540736475,True
0,20,5,0.5,5,0,1.2953626327508592,False
1,20,5,0.5,5,1,1.7239204242412927,False
2,20,5,0.5,5,2,0.7003327982084118,False
3,20,5,0.5,5,3,0.5819156940017953,False
4,20,5,0.5,5,4,0.8691107101148589,True
0,20,5,0.5,Dynamic,0,1.2953626327508592,False
1,20,5,0.5,Dynamic,1,1.7239204242412927,False
2,20,5,0.5,Dynamic,2,0.7003327982084118,False
3,20,5,0.5,Dynamic,3,0.5819156940017953,False
4,20,5,0.5,Dynamic,4,0.8691107101148589,False
5,20,5,0.5,Dynamic,5,0.25672654177233567,False
6,20,5,0.5,Dynamic,6,0.8205166543303415,False
7,20,5,0.5,Dynamic,7,-0.18369305683363496,False
8,20,5,0.5,Dynamic,8,0.15863468255126698,False
9,20,5,0.5,Dynamic,9,-0.7917967233089505,False
10,20,5,0.5,Dynamic,10,1.1940619064000761,False
11,20,5,0.5,Dynamic,11,0.40308603664463794,False
12,20,5,0.5,Dynamic,12,0.8505161709037931,False
13,20,5,0.5,Dynamic,13,-1.4267521141901411,False
14,20,5,0.5,Dynamic,14,-0.6335932639397924,True
0,20,5,0.5,5,0,0.7898064505487398,False
1,20,5,0.5,5,1,0.15365482154798252,False
2,20,5,0.5,5,2,1.257518442300184,False
3,20,5,0.5,5,3,0.39334507374450733,False
4,20,5,0.5,5,4,-0.4896117399177148,True
0,20,5,0.5,Dynamic,0,0.7898064505487398,False
1,20,5,0.5,Dynamic,1,0.15365482154798252,False
2,20,5,0.5,Dynamic,2,1.257518442300184,False
3,20,5,0.5,Dynamic,3,0.39334507374450733,False
4,20,5,0.5,Dynamic,4,-0.4896117399177148,False
5,20,5,0.5,Dynamic,5,-0.4713055713977212,False
6,20,5,0.5,Dynamic,6,0.112718278444231,False
7,20,5,0.5,Dynamic,7,-0.2934919501549411,False
8,20,5,0.5,Dynamic,8,0.4584044507844422,False
9,20,5,0.5,Dynamic,9,-1.1823821135466026,False
10,20,5,0.5,Dynamic,10,0.23977258864470902,False
11,20,5,0.5,Dynamic,11,-0.0046285898656783534,False
12,20,5,0.5,Dynamic,12,0.6091169529619408,True
0,20,5,0.5,5,0,0.5782619677087839,False
1,20,5,0.5,5,1,-0.13121344438245092,False
2,20,5,0.5,5,2,1.1530248483167687,False
3,20,5,0.5,5,3,0.8519131324968695,False
4,20,5,0.5,5,4,0.0054178150935928135,True
0,20,5,0.5,Dynamic,0,0.5782619677087839,False
1,20,5,0.5,Dynamic,1,-0.13121344438245092,False
2,20,5,0.5,Dynamic,2,1.1530248483167687,False
3,20,5,0.5,Dynamic,3,0.8519131324968695,False
4,20,5,0.5,Dynamic,4,0.0054178150935928135,False
5,20,5,0.5,Dynamic,5,1.1807687570394132,False
6,20,5,0.5,Dynamic,6,0.1860121947515291,False
7,20,5,0.5,Dynamic,7,0.27886555487065295,False
8,20,5,0.5,Dynamic,8,-0.23237545957168393,False
9,20,5,0.5,Dynamic,9,0.6740030395952024,False
10,20,5,0.5,Dynamic,10,0.2155530445408936,False
11,20,5,0.5,Dynamic,11,-1.4022170716438618,False
12,20,5,0.5,Dynamic,12,0.6134018305743538,True
0,20,5,0.7,5,0,2.6203384743014086,False
1,20,5,0.7,5,1,1.580947225711295,False
2,20,5,0.7,5,2,1.583329935358856,False
3,20,5,0.7,5,3,-0.6755414888107449,False
4,20,5,0.7,5,4,0.8201274603792128,True
0,20,5,0.7,Dynamic,0,2.6203384743014086,False
1,20,5,0.7,Dynamic,1,1.580947225711295,False
2,20,5,0.7,Dynamic,2,1.583329935358856,False
3,20,5,0.7,Dynamic,3,-0.6755414888107449,True
0,20,5,0.7,5,0,1.609676804169296,False
1,20,5,0.7,5,1,-0.32424931431826803,False
2,20,5,0.7,5,2,-0.17221417365672592,False
3,20,5,0.7,5,3,0.2761459734356203,False
4,20,5,0.7,5,4,0.8842484332267245,True
0,20,5,0.7,Dynamic,0,1.609676804169296,False
1,20,5,0.7,Dynamic,1,-0.32424931431826803,False
2,20,5,0.7,Dynamic,2,-0.17221417365672592,False
3,20,5,0.7,Dynamic,3,0.2761459734356203,False
4,20,5,0.7,Dynamic,4,0.8842484332267245,False
5,20,5,0.7,Dynamic,5,-0.1382131884046117,False
6,20,5,0.7,Dynamic,6,0.11427115094266792,True
0,20,5,0.7,5,0,1.8772380559754607,False
1,20,5,0.7,5,1,1.073311562235533,False
2,20,5,0.7,5,2,-0.05757247427309634,False
3,20,5,0.7,5,3,-0.07269395634175232,False
4,20,5,0.7,5,4,-1.1383802356761714,True
0,20,5,0.7,Dynamic,0,1.8772380559754607,False
1,20,5,0.7,Dynamic,1,1.073311562235533,False
2,20,5,0.7,Dynamic,2,-0.05757247427309634,False
3,20,5,0.7,Dynamic,3,-0.07269395634175232,False
4,20,5,0.7,Dynamic,4,-1.1383802356761714,True
0,20,5,0.7,5,0,1.2514350107279013,False
1,20,5,0.7,5,1,0.948071402674787,False
2,20,5,0.7,5,2,-0.7333464259451494,False
3,20,5,0.7,5,3,0.5301836547311718,False
4,20,5,0.7,5,4,0.7304780587456495,True
0,20,5,0.7,Dynamic,0,1.2514350107279013,False
1,20,5,0.7,Dynamic,1,0.948071402674787,False
2,20,5,0.7,Dynamic,2,-0.7333464259451494,False
3,20,5,0.7,Dynamic,3,0.5301836547311718,False
4,20,5,0.7,Dynamic,4,0.7304780587456495,False
5,20,5,0.7,Dynamic,5,0.19278436591749493,False
6,20,5,0.7,Dynamic,6,0.2650291508243359,False
7,20,5,0.7,Dynamic,7,-0.8775264622889944,True
0,20,5,0.7,5,0,1.8215511064929484,False
1,20,5,0.7,5,1,2.353628873527652,False
2,20,5,0.7,5,2,0.7275891581391938,False
3,20,5,0.7,5,3,0.7452210500922667,False
4,20,5,0.7,5,4,1.3202531092982777,True
0,20,5,0.7,Dynamic,0,1.8215511064929484,False
1,20,5,0.7,Dynamic,1,2.353628873527652,False
2,20,5,0.7,Dynamic,2,0.7275891581391938,False
3,20,5,0.7,Dynamic,3,0.7452210500922667,False
4,20,5,0.7,Dynamic,4,1.3202531092982777,False
5,20,5,0.7,Dynamic,5,1.1190985981856458,True
0,20,5,0.7,5,0,2.9335024033040167,False
1,20,5,0.7,5,1,1.2891104906689752,False
2,20,5,0.7,5,2,1.5347773182709754,False
3,20,5,0.7,5,3,1.5767663132484793,False
4,20,5,0.7,5,4,1.1772582271539802,True
0,20,5,0.7,Dynamic,0,2.9335024033040167,False
1,20,5,0.7,Dynamic,1,1.2891104906689752,False
2,20,5,0.7,Dynamic,2,1.5347773182709754,False
3,20,5,0.7,Dynamic,3,1.5767663132484793,False
4,20,5,0.7,Dynamic,4,1.1772582271539802,True
0,20,5,0.7,5,0,2.6225820945622247,False
1,20,5,0.7,5,1,1.8628263948314352,False
2,20,5,0.7,5,2,0.8700943207413349,False
3,20,5,0.7,5,3,0.20065512168077476,False
4,20,5,0.7,5,4,1.2360971844912918,True
0,20,5,0.7,Dynamic,0,2.6225820945622247,False
1,20,5,0.7,Dynamic,1,1.8628263948314352,False
2,20,5,0.7,Dynamic,2,0.8700943207413349,False
3,20,5,0.7,Dynamic,3,0.20065512168077476,False
4,20,5,0.7,Dynamic,4,1.2360971844912918,False
5,20,5,0.7,Dynamic,5,0.45270824301346047,True
0,20,5,0.7,5,0,0.23102262276980787,False
1,20,5,0.7,5,1,2.0635358609984418,False
2,20,5,0.7,5,2,0.255439937924143,False
3,20,5,0.7,5,3,0.36889080381775213,False
4,20,5,0.7,5,4,-0.9651515857198908,True
0,20,5,0.7,Dynamic,0,0.23102262276980787,False
1,20,5,0.7,Dynamic,1,2.0635358609984418,False
2,20,5,0.7,Dynamic,2,0.255439937924143,False
3,20,5,0.7,Dynamic,3,0.36889080381775213,False
4,20,5,0.7,Dynamic,4,-0.9651515857198908,False
5,20,5,0.7,Dynamic,5,-2.4879270785146694,False
6,20,5,0.7,Dynamic,6,-0.9278432771399648,True
0,20,5,0.7,5,0,3.0638193007380052,False
1,20,5,0.7,5,1,0.7076350804572388,False
2,20,5,0.7,5,2,0.8861506999381558,False
3,20,5,0.7,5,3,0.9624719269940292,False
4,20,5,0.7,5,4,0.40956791898274053,True
0,20,5,0.7,Dynamic,0,3.0638193007380052,False
1,20,5,0.7,Dynamic,1,0.7076350804572388,False
2,20,5,0.7,Dynamic,2,0.8861506999381558,False
3,20,5,0.7,Dynamic,3,0.9624719269940292,False
4,20,5,0.7,Dynamic,4,0.40956791898274053,True
0,20,5,0.7,5,0,1.816694689807547,False
1,20,5,0.7,5,1,1.5967069171358055,False
2,20,5,0.7,5,2,1.4862354420826076,False
3,20,5,0.7,5,3,1.007071891690048,False
4,20,5,0.7,5,4,0.5767658326691949,True
0,20,5,0.7,Dynamic,0,1.816694689807547,False
1,20,5,0.7,Dynamic,1,1.5967069171358055,False
2,20,5,0.7,Dynamic,2,1.4862354420826076,False
3,20,5,0.7,Dynamic,3,1.007071891690048,False
4,20,5,0.7,Dynamic,4,0.5767658326691949,True
0,20,5,0.8,5,0,1.9362549437262646,False
1,20,5,0.8,5,1,0.6029307585882906,False
2,20,5,0.8,5,2,0.1193757061702286,False
3,20,5,0.8,5,3,1.3029411939028501,False
4,20,5,0.8,5,4,0.5384721579469637,True
0,20,5,0.8,Dynamic,0,1.9362549437262646,False
1,20,5,0.8,Dynamic,1,0.6029307585882906,False
2,20,5,0.8,Dynamic,2,0.1193757061702286,False
3,20,5,0.8,Dynamic,3,1.3029411939028501,False
4,20,5,0.8,Dynamic,4,0.5384721579469637,True
0,20,5,0.8,5,0,0.9750795393204412,False
1,20,5,0.8,5,1,1.9387338949374444,False
2,20,5,0.8,5,2,0.7672356667424677,False
3,20,5,0.8,5,3,0.8067509548202352,False
4,20,5,0.8,5,4,0.4501514102226907,True
0,20,5,0.8,Dynamic,0,0.9750795393204412,False
1,20,5,0.8,Dynamic,1,1.9387338949374444,False
2,20,5,0.8,Dynamic,2,0.7672356667424677,False
3,20,5,0.8,Dynamic,3,0.8067509548202352,False
4,20,5,0.8,Dynamic,4,0.4501514102226907,True
0,20,5,0.8,5,0,2.5662735304161783,False
1,20,5,0.8,5,1,0.9148581275981628,False
2,20,5,0.8,5,2,0.2127744795871627,False
3,20,5,0.8,5,3,0.8445539274513935,False
4,20,5,0.8,5,4,-0.17205224480646777,True
0,20,5,0.8,Dynamic,0,2.5662735304161783,False
1,20,5,0.8,Dynamic,1,0.9148581275981628,False
2,20,5,0.8,Dynamic,2,0.2127744795871627,False
3,20,5,0.8,Dynamic,3,0.8445539274513935,True
0,20,5,0.8,5,0,2.9727236626061067,False
1,20,5,0.8,5,1,1.201182961365161,False
2,20,5,0.8,5,2,1.4788666921641158,False
3,20,5,0.8,5,3,0.6017810853711223,False
4,20,5,0.8,5,4,0.9403527954049037,True
0,20,5,0.8,Dynamic,0,2.9727236626061067,False
1,20,5,0.8,Dynamic,1,1.201182961365161,True
0,20,5,0.8,5,0,1.7294616195916692,False
1,20,5,0.8,5,1,0.944014436958563,False
2,20,5,0.8,5,2,2.6074970528222585,False
3,20,5,0.8,5,3,1.3511052233149978,False
4,20,5,0.8,5,4,-0.23703863829280744,True
0,20,5,0.8,Dynamic,0,1.7294616195916692,False
1,20,5,0.8,Dynamic,1,0.944014436958563,False
2,20,5,0.8,Dynamic,2,2.6074970528222585,True
0,20,5,0.8,5,0,1.2751693356820022,False
1,20,5,0.8,5,1,1.2405380901807497,False
2,20,5,0.8,5,2,1.2884641397973922,False
